submission_id;NAI_type;age;answerChoice;answerPolarity;comment;comments;condition;contextSentence;contextType;controlCorrect;controlResponse;education;experiment_duration;experiment_end_time;experiment_start_time;gender;indirectAnswer;informationStatus;itemID;itemName;languages;participantQuestion;polarQuestion;prolific_pid;prolific_session_id;prolific_study_id;rating;responseTime;trialNum
3947;too;56;NA;NA;;;8;“I always enjoy going to concerts with my friends who like rock concerts too!” ;negative ;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“It's a string quartet.”;never-at-issue;6;concerts;English;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;3;111288;1
3947;NA;56;“Ah, string quartets aren’t really for me either.”;negative;;;8;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;6;concerts;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;18028;NA
3947;NA;56;NA;NA;;;5;“As a skier, it’s my favourite place to be.”;positive;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“There’s lots of fresh snow.”;no-longer-at-issue;2;the mountains;English;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;2;14521;2
3947;NA;56;“Ah, I’m no fan of snow either - maybe we’ll wait for it to melt first!”;negative;;;5;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;2;the mountains;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;14333;NA
3947;NA;56;NA;NA;;;4;“I’ve been listening to the headliner nonstop lately.”;negative;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“Friday is the band-only soundcheck day.”;at-issue-implicit ;4;festivals;English;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;2;48859;3
3947;NA;56;“Ah, if it’s band-only that day, then I guess I won’t be there on Friday either.”;negative;;;4;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;4;festivals;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;8347;NA
3947;NA;56;NA;NA;NA;;control;NA;NA;TRUE;Working on new software;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;c5;coding;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;5346;4
3947;NA;56;NA;NA;;;control;“I spend a lot of time working on new software.”;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“I have made a few apps before.”;NA;c5;coding;English;“What kind of coding do you like to do?”;“Do you ever make your own apps?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;7;11879;4
3947;NA;56;“Really? What were the apps for?”;neutral;;;control;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;c5;coding;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;8512;NA
3947;NA;56;NA;NA;;;1;“I’m a professional chess player.”;positive;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“It’s a six-hour match format.”;at-issue-explicit;5;chess;English;“What do you enjoy about playing chess?”;“Are you entering the tournament this weekend?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;2;32191;5
3947;NA;56;“Ah, six hours is too long for me too —maybe another match then.”;negative;;;1;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;5;chess;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;6435;NA
3947;like me;56;NA;NA;;;7;“Surfers like me are always at the beach.” ;positive;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“It’s going to be windy.”;never-at-issue;1;the beach;English;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;2;9690;6
3947;NA;56;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;;7;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;1;the beach;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;5361;NA
3947;NA;56;NA;NA;NA;;control;NA;NA;TRUE;Hating flying;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;c9;travel;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;4951;7
3947;NA;56;NA;NA;;;control;“I really hate flying.”;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“I mainly drive myself.” ;NA;c9;travel;English;“What is your favourite mode of transport for travelling?”;“Do you take the train then instead?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;3;14616;7
3947;NA;56;“I honestly enjoy both train and car rides a lot.” ;neutral;;;control;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;c9;travel;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;6554;NA
3947;NA;56;NA;NA;;;6;“As someone who prefers short books, I love finding new releases to read.”;negative;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“It’s 600 pages long.”;no-longer-at-issue;7;books;English;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;2;14798;8
3947;NA;56;“Ah, 600 pages? Yeah, I think that’s too long for me as well.”;negative;;;6;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;7;books;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;7418;NA
3947;NA;56;NA;NA;;;3;“I quite like to get there before it gets too busy.”;positive;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“It starts at 7am.”;at-issue-implicit;9;the gym;English;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;6;9042;9
3947;NA;56;“Oh, I see—it’s an early class.”;neutral;;;3;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;9;the gym;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;11450;NA
3947;NA;56;NA;NA;;;2;“I'm just a beginner.”;negative;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;“It’s a marathon.”;at-issue-explicit;3;running;English;“What kind of running do you do?”;“Will you participate in the city run this weekend?”;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;2;7923;10
3947;NA;56;“Ah, a full marathon? Yeah, that’s probably too difficult for me as well.”;negative;;;2;NA;NA;NA;NA;Higher degree;908415;1776675932499;1776675024084;male;NA;NA;3;running;English;NA;NA;69ac4a8252f08f66b05aa859;69e5e8c384c486bcd0eda0cc;69e5297ed748f0b4dc9f5f71;NA;5079;NA
3948;NA;;NA;NA;NA;;control;NA;NA;TRUE;Growing vegetables;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;c1;gardening;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;3246;0
3948;NA;;NA;NA;;;control;“I grow my own vegetables.”;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“I love to make vegetable soups with them.” ;NA;c1;gardening;English ;“What kind of gardening do you like to do?”;“Do you cook using your own vegetables?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;7;21097;0
3948;NA;;“Wow, that's impressive!”;neutral;;;control;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;c1;gardening;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;17407;NA
3948;NA;;NA;NA;;;4;“I love the online games when I’m bored.”;negative;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“It’s a six-hour match format.”;at-issue-implicit ;5;chess;English ;“What do you enjoy about playing chess?”;“Are you entering the tournament this weekend?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;1;14112;1
3948;NA;;“Ah, six hours is too long for me too —maybe another match then.”;negative;;;4;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;5;chess;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;12399;NA
3948;like me;;NA;NA;;;7;“Early birds like me love to get a workout in every day.”;positive;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“It starts at 7am.”;never-at-issue;9;the gym;English ;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;7;10032;2
3948;NA;;“Nice, early classes like that are great—I’d go regularly too!”;positive;;;7;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;9;the gym;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;8407;NA
3948;NA;;NA;NA;;;5;“As a classical concert enjoyer, I especially love concerts where I can discover new music.”;positive;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“It's a string quartet.”;no-longer-at-issue;6;concerts;English ;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;1;8837;3
3948;NA;;“Oh, I didn’t realise it was a string quartet.”;neutral;;;5;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;6;concerts;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;10030;NA
3948;NA;;NA;NA;NA;;control;NA;NA;FALSE;Ballroom dancing;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;c6;dancing;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;15536;4
3948;NA;;NA;NA;;;control;“I do tap dance every single Friday.”;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“Last winter we did one at our local theatre.”;NA;c6;dancing;English ;“What kind of dancing do you do?”;“Wow, do you ever do performances?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;7;13831;4
3948;NA;;“That’s amazing — performing on stage must be so exciting.”;positive;;;control;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;c6;dancing;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;8418;NA
3948;too;;NA;NA;;;8;“I love the food my friends who can’t handle spicy food either are cooking.”;negative ;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“Their food is meant to be really spicy.”;never-at-issue;10;food;English ;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;7;7349;5
3948;NA;;“Nice, I love spicy food as well—I’d definitely want to try it!”;positive;;;8;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;10;food;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;7287;NA
3948;NA;;NA;NA;;;3;“I love running for as many hours as I can.”;positive;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“It’s a marathon.”;at-issue-implicit;3;running;English ;“What kind of running do you do?”;“Will you participate in the city run this weekend?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;7;10482;6
3948;NA;;“Nice, I’ve always wanted to try a marathon as well!”;positive;;;3;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;3;running;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;3911;NA
3948;NA;;NA;NA;NA;;control;NA;NA;TRUE;Hating flying;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;c9;travel;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;2735;7
3948;NA;;NA;NA;;;control;“I really hate flying.”;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“I mainly drive myself.” ;NA;c9;travel;English ;“What is your favourite mode of transport for travelling?”;“Do you take the train then instead?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;1;11433;7
3948;NA;;“I prefer driving as well!”;positive;;;control;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;c9;travel;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;8804;NA
3948;NA;;NA;NA;;;2;“I prefer short books.”;negative;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“It’s 600 pages long.”;at-issue-explicit;7;books;English ;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;1;8349;8
3948;NA;;“Ah, 600 pages? Yeah, I think that’s too long for me as well.”;negative;;;2;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;7;books;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;6408;NA
3948;NA;;NA;NA;;;1;“I’m playing guitar in one of the bands performing there.”;positive;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“Friday is the band-only soundcheck day.”;at-issue-explicit;4;festivals;English ;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;7;5668;9
3948;NA;;“Well, I hope the rehearsal goes well! Sad that fans like me can’t be there too.”;positive;;;1;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;4;festivals;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;15594;NA
3948;NA;;NA;NA;;;6;“As a sunbather, I spend a lot of time there.”;negative;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;“It’s going to be windy.”;no-longer-at-issue;1;the beach;English ;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;1;6034;10
3948;NA;;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;;6;NA;NA;NA;NA;Higher degree;848182;1776675960526;1776675112344;male;NA;NA;1;the beach;English ;NA;NA;69d8dabcecbe2865242af4b7;69e5e913bfb7d13f0c259498;69e5297ed748f0b4dc9f5f71;NA;11817;NA
3910;NA;20;NA;NA;NA;;control;NA;NA;TRUE;Painting with watercolours;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;c3;painting;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;5559;0
3910;NA;20;NA;NA;;;control;“I like to paint with watercolours.”;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“I usually paint landscapes.”;NA;c3;painting;English, Punjabi;“What colours do you paint with?”;“Do you paint portraits?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;2;41906;0
3910;NA;20;“Oh cool, landscapes can be very peaceful.”;neutral;;;control;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;c3;painting;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;15575;NA
3910;NA;20;NA;NA;;;5;“As an early bird, I really enjoy going outside of the rush hours.”;positive;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“It starts at 7am.”;no-longer-at-issue;9;the gym;English, Punjabi;“When do you usually go to the gym?”;“Do you usually go to the gym’s pilates class?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;5;36320;1
3910;NA;20;“Oh, I see—it’s an early class.”;neutral;;;5;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;9;the gym;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;14185;NA
3910;like me;20;NA;NA;;;8;“Sunbathers like me are always at the beach.”;negative ;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“It’s going to be windy.”;never-at-issue;1;the beach;English, Punjabi;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;2;16760;2
3910;NA;20;“Ah, yeah, with that wind I wouldn’t find the beach pleasant either.”;negative;;;8;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;1;the beach;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;8438;NA
3910;too;20;NA;NA;;;7;“I love running with my friends who are also marathon runners!”;positive;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“It’s a marathon.”;never-at-issue;3;running;English, Punjabi;“What kind of running do you do?”;“Will you participate in the city run this weekend?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;5;47591;3
3910;NA;20;“Nice, I’ve always wanted to try a marathon as well!”;positive;;;7;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;3;running;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;7953;NA
3910;NA;20;NA;NA;NA;;control;NA;NA;TRUE;Tap dancing;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;c6;dancing;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;4012;4
3910;NA;20;NA;NA;;;control;“I do tap dance every single Friday.”;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“Last winter we did one at our local theatre.”;NA;c6;dancing;English, Punjabi;“What kind of dancing do you do?”;“Wow, do you ever do performances?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;7;11019;4
3910;NA;20;“That’s amazing — performing on stage must be so exciting.”;positive;;;control;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;c6;dancing;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;5027;NA
3910;NA;20;NA;NA;;;4;“I was raised on Led Zeppelin and AC/DC.”;negative;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“It's a string quartet.”;at-issue-implicit ;6;concerts;English, Punjabi;“What kind of concerts do you like?”;“Are you going to the concert in the town hall on Saturday?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;3;13835;5
3910;NA;20;“Oh, I didn’t realise it was a string quartet.”;neutral;;;4;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;6;concerts;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;5087;NA
3910;NA;20;NA;NA;;;6;“Although I’m someone who can’t handle spicy food, I love trying new foods.”;negative;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“Their food is meant to be really spicy.”;no-longer-at-issue;10;food;English, Punjabi;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;4;25165;6
3910;NA;20;“Right, I forgot that it's meant to be really spicy.”;neutral;;;6;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;10;food;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;8301;NA
3910;NA;20;NA;NA;NA;;control;NA;NA;TRUE;Knitting sweaters;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;c8;knitting;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;2978;7
3910;NA;20;NA;NA;;;control;“I like to knit my own sweaters.”;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“Almost every day in winter.”;NA;c8;knitting;English, Punjabi;“What kind of stuff do you like to knit?”;“Do you wear your own sweaters then?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;7;7751;7
3910;NA;20;“That's impressive!”;neutral;;;control;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;c8;knitting;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;5807;NA
3910;NA;20;NA;NA;;;1;“I love reading really long novels.”;positive;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“It’s 600 pages long.”;at-issue-explicit;7;books;English, Punjabi;“What kind of books do you like to read?”;“Have you read the new book that just came out?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;6;14473;8
3910;NA;20;“Oh wow, that’s quite a long book.”;neutral;;;1;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;7;books;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;6582;NA
3910;NA;20;NA;NA;;;3;“I just bought new skiing equipment.”;positive;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“There’s lots of fresh snow.”;at-issue-implicit;2;the mountains;English, Punjabi;“What do you love about the mountains?”;“Are you going to the mountains this week?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;6;8402;9
3910;NA;20;“True, it’s meant to snow that day, I forgot about that!”;neutral;;;3;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;2;the mountains;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;8305;NA
3910;NA;20;NA;NA;;;2;“I'm a bargain hunter.”;negative;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;“It has very expensive paintings.”;at-issue-explicit;8;antique shopping;English, Punjabi;“What kind of antique shopping do you like to do?”;“Do you like the new antique store in town?”;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;1;18989;10
3910;NA;20;“Ah, if it’s all expensive paintings, it’s not for me either then.”;negative;;;2;NA;NA;NA;NA;Graduated High-school;700159;1776671773505;1776671073346;female;NA;NA;8;antique shopping;English, Punjabi;NA;NA;69740e0f44d57fec690581aa;69e5d921b4238ba5147d02ea;69e5297ed748f0b4dc9f5f71;NA;7923;NA
3950;NA;30;NA;NA;NA;no;control;NA;NA;FALSE;Baking sourdough bread;Higher degree;865768;1776676031232;1776675165464;female;NA;NA;c2;baking;english;NA;NA;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;NA;3519;0
3950;NA;30;NA;NA;;no;control;“I mostly bake cakes and pastries.”;NA;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;“They all end up with my family and friends.”;NA;c2;baking;english;“What do you like to bake?”;“Do you sell any of your baked goods?”;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;1;33168;0
3950;NA;30;“They’re lucky to get them for free, then!”;negative;;no;control;NA;NA;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;NA;NA;c2;baking;english;NA;NA;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;NA;17473;NA
3950;too;30;NA;NA;;no;8;“I love the food my friends who can’t handle spicy food either are cooking.”;negative ;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;“Their food is meant to be really spicy.”;never-at-issue;10;food;english;“What kinds of food do you like the most?”;“Are you going to try the new restaurant in town?”;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;7;20088;1
3950;NA;30;“Nice, I love spicy food as well—I’d definitely want to try it!”;positive;;no;8;NA;NA;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;NA;NA;10;food;english;NA;NA;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;NA;32961;NA
3950;NA;30;NA;NA;;no;1;“I’m a surfer.”;positive;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;“It’s going to be windy.”;at-issue-explicit;1;the beach;english;“What do you like to do at the beach?”;“Will you be at the beach tomorrow?”;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;1;33165;2
3950;NA;30;“Right, windy conditions can make a difference.”;neutral;;no;1;NA;NA;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;NA;NA;1;the beach;english;NA;NA;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;NA;15640;NA
3950;NA;30;NA;NA;;no;5;“As a guitarist in a band that’s playing it, I definitely have heard of it!”;positive;NA;NA;Higher degree;865768;1776676031232;1776675165464;female;“Friday is the band-only soundcheck day.”;no-longer-at-issue;4;festivals;english;“Have you heard of the music festival this weekend?”;“Are you going to the festival on Friday?” ;69d564b64c23c8aa8e04adb0;69e5e9159d3335d39f9bb2a7;69e5297ed748f0b4dc9f5f71;1;19360;3
